Ranking,Profile,Followings,Followers,Description
1,Moise Katumbi (@moise_katumbi),297,590879,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
2,Radio Okapi (@radiookapi),572,539183,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
3,Fally Ipupa (@fallyipupa01),126,423365,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
4,Martin Fayulu (@MartinFayulu),708,409002,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
5,Olivier Kamitatu Etsu (@OlivierKamitatu),2078,340558,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
6,MONUSCO (@MONUSCO),772,324117,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
7,Félix A. Tshisekedi (@fatshi13),187,304153,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
8,Vital Kamerhe (@VitalKamerhe1),10472,284647,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
9,MATATA PONYO Mapon (@Mapon_Matata),163,277874,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
10,Aubin MINAKU (@MinakuAubin),93,166020,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
11,PrimatureRDC (@PrimatureRDC),263,146740,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
12,TP Mazembe (@TPMazembe),45,120357,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
13,Samy Badibanga (@SamyBadibanga),19960,104596,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
14,Henri Mova Sakanyi (@AmbHenriMova),1883,96311,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
15,Bismack Biyombo (@bismackbiyombo),267,54172,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
16,Vodacom RDC (@Vodacomcongo),635,32876,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
17,lokutaMABE (@lokutaMABE),125,29630,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
18,Africell RDCongo 👌 (@AfricellRDCongo),342,23519,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
19,Joseph Kabila (@RDCJosephKabila),9,21620,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
20,Joseph KABILA (@President_RDC),4,18788,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
21,UK in DRC (@UKinDRC),464,18766,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
22,Bruno Tshibala (@BrunoTshibala),246,15065,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
23,UE en RDC🇪🇺 (@UEenRDC),220,14209,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
24,airtel RDC (@airtelrdc),8,13269,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
25,Orange RDC (@Orange__RDC),101,12579,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
26,Habari RDC (@habariRDC),1849,12039,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
27,Miss Vodacom Congo (@MissvodacomS3),5945,5767,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
28,US Embassy Congo-B (@USEmbassyBrazza),169,4392,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
29,Clément Mouamba (@ClementMouamba),66,4114,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
30,Trust Merchant Bank (@TMB_CD),18,2607,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
31,KADIMA-NZUJI Madimba PhD (@MadiKadima),709,1763,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
32,BizCongo.cd (@bizcongo),199,1695,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
33,Miss RD Congo (@Miss_rdcongo),299,1071,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
34,Déo BAISE (@deopronet),459,1067,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
35,YALIRLCEA ALUMNI -CD (@YALIRLCALUMNICD),100,451,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
36,Pullman Lubumbashi (@PullmanRDC2),362,362,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
37,BRACONGO SA (@BracongoSa),58,271,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
38,Kin Plaza Arjaan (@KinPlazaArjaan),47,218,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
39,HPP-Congo (@HPP_CONGO),1616,163,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
40,Primus RDC Officiel (@PrimusRDC),52,48,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
41,folyfm (@folyfm),193,41,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
