Ranking,Profile,Followings,Followers,Description
1,Paulina Rubio (@PaulinaRubio),201,11202130,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
2,𝓨𝒖𝒚𝒂 (@yuyacst),626,10738188,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
3,Eugenio Derbez (@EugenioDerbez),797,10203659,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
4,Anahi (@Anahi),676,9826833,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
5,Thalia (@thalia),1668,9579929,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
6,Chicharito Hernandez (@CH14_),487,9045848,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
7,Lucero (@LuceroMexico),50,8672926,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
8,TIMBERS GABOREVER (@werevertumorro),3722,8321980,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
9,Aristegui Noticias (@AristeguiOnline),8,8312333,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
10,Carlos Loret de Mola (@CarlosLoret),1648,8059010,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
11,Joaquín López-Dóriga (@lopezdoriga),1567,7609851,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
12,Cinépolis (@Cinepolis),21573,7481972,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
13,Enrique Peña Nieto (@EPN),312,7416227,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
14,Galilea Montijo (@GalileaMontijo),1346,7415475,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
15,Dulce Maria (@DulceMaria),904,7131855,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
16,Carmen Aristegui (@aristeguicnn),20,6983219,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
17,Omar Chaparro (@OMARCHAPARRO),1508,6952336,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
18,Alejandro Fernández (@alexoficial),210,6819575,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
