Ranking,Profile,Followings,Followers,Description
1,Samuel Eto'o (@setoo9),103,1355763,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
2,President Paul BIYA (@PR_Paul_BIYA),172,453214,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
3,Pierre Webó (@webo1509),108,362283,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
4,Aurelien Chedjou (@AurelienChedjou),99,356591,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
5,Fecafoot-Officiel (@FecafootOfficie),1277,281185,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
6,MTN CAMEROON (@MTNCameroon),668,213111,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
7,Benoit Assou-Ekotto (@AssouEkotto),70,211645,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
8,NJ Ayuk (@nj_ayuk),631,202224,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
9,Je Wanda Magazine (@JeWandaMag),457,140839,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
10,Lauren Etame Mayer (@Lauren12arsenal),370,86724,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
11,Rebecca Enonchong (@africatechie),1446,85494,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
12,#GoodDay (Fire) 🇨🇲 - New Single Out Now (@StanleyEnow),1244,65433,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
13,Cameroun (@237online),11,44733,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
14,Cameroon Tribune (@CamerounTribune),152,40445,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
