Ranking,Profile,Followings,Followers,Description
1,SL Refugee All Stars (@RefugeeAllStars),506,78902,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
2,FREDDY WILL (@FreddyWill),1617,25580,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
3,UNICEF Sierra Leone (@UNICEFSL),714,22116,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
4,UK in Sierra Leone 🇬🇧🇸🇱 (@UKinSierraLeone),459,8380,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
5,Africell Sierra Leone (@AfricellSalone),126,2078,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
6,Ernest Bai Koroma (@presidentkoroma),1,1984,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
7,Kanal A (@KanalA_tv),77,1849,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
8,Canada in SL (@CanadainSL),49,1849,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
9,Ernest Bai Koroma (@ebkoroma),10,1648,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
10,AirtelSierraLeone (@Airtel_SL),4,692,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
11,Canada en SL (@CanadaenSL),24,607,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
12,OnlimeSL (@OnlimeSL),12,61,"Periódico líder en Puerto Rico con enfoque en entretenimiento, deportes, y noticias desde un punto de vista boricua."
